ID,TOP_LANDCOVER
185586,0
185587,5
185588,5
185589,5
185590,5
185591,5
185592,5
185593,5
185594,0
185595,0
185596,0
185597,0
185598,0
185599,0
185600,1
185601,1
185602,1
185603,1
185604,0
185605,0
185606,3
185607,0
185608,1
185609,0
185610,0
185611,0
185612,0
185613,0
185614,1
185615,0
185616,0
185617,0
185618,1
185619,1
185620,2
185621,1
185622,1
185623,1
185624,1
185625,1
185626,0
185627,0
185628,0
185629,0
185630,0
185631,0
185632,3
185633,3
185634,3
185635,3
185636,0
185637,0
185638,0
185639,0
185640,1
185641,1
185642,1
185643,1
185644,1
185645,0
185646,0
185647,0
185648,0
185649,1
185650,1
185651,1
185652,1
185653,1
185654,1
185655,1
185656,1
185657,1
185658,1
185659,1
185660,0
185661,1
185662,1
185663,1
185664,1
185665,1
185666,1
185667,1
185668,0
185669,0
185670,0
185671,0
185672,1
185673,0
185674,0
185675,0
185676,0
185677,0
185678,1
185679,0
185680,0
185681,0
185682,1
185683,1
185684,4
185685,0
185686,1
185687,1
185688,1
185689,1
185690,3
185691,0
185692,0
185693,0
185694,0
185695,0
185696,0
185697,3
185698,3
185699,0
185700,0
185701,0
185702,0
185703,0
185704,0
185705,0
185706,0
185707,0
185708,0
185709,0
185710,0
185711,0
185712,3
185713,3
185714,3
185715,3
185716,3
185717,3
185718,3
185719,3
185720,3
185721,3
185722,3
185723,3
185724,3
185725,3
185726,3
185727,0
185728,3
185729,0
185730,3
185731,3
185732,3
185733,3
185734,1
185735,1
185736,1
185737,1
185738,1
185739,3
185740,0
185741,0
185742,0
185743,0
185744,0
185745,0
185746,0
185747,3
185748,3
185749,3
185750,3
185751,0
185752,0
185753,3
185754,3
185755,0
185756,3
185757,3
185758,3
185759,3
185760,3
185761,3
185762,0
185763,3
185764,0
185765,0
185766,0
185767,0
185768,0
185769,0
185770,0
185771,0
185772,0
185773,0
185774,0
185775,0
185776,0
185777,0
185778,3
185779,3
185780,3
185781,3
185782,3
185783,3
185784,3
185785,3
185786,3
185787,3
185788,3
185789,3
185790,3
185791,3
185792,0
185793,3
185794,3
185795,3
185796,0
185797,3
185798,3
185799,3
185800,3
185801,3
185802,3
185803,1
185804,1
185805,0
185806,0
185807,1
185808,3
185809,3
185810,0
185811,1
185812,1
185813,1
185814,1
185815,0
185816,0
185817,0
185818,0
185819,1
185820,1
185821,1
185822,0
185823,3
185824,0
185825,0
185826,1
185827,1
185828,1
185829,1
185830,1
185831,1
185832,1
185833,1
185834,1
185835,1
185836,1
185837,1
185838,1
185839,1
185840,1
185841,1
185842,1
185843,1
185844,1
185845,1
185846,1
185847,1
185848,1
185849,3
185850,0
185851,1
185852,1
185853,3
185854,3
185855,1
185856,1
185857,1
185858,1
185859,3
185860,0
185861,0
185862,2
185863,1
185864,1
185865,0
185866,0
185867,0
185868,1
185869,0
185870,1
185871,1
185872,3
185873,3
185874,0
185875,0
185876,0
185877,1
185878,1
185879,0
185880,0
185881,0
185882,0
185883,1
185884,1
185885,1
185886,3
185887,3
185888,3
185889,1
185890,1
185891,0
185892,1
185893,1
185894,1
185895,1
185896,1
185897,1
185898,1
185899,1
185900,3
185901,3
185902,3
185903,3
185904,3
185905,3
185906,0
185907,3
185908,0
185909,0
185910,0
185911,0
185912,2
185913,4
185914,0
185915,3
185916,3
185917,3
185918,0
185919,0
185920,3
185921,3
185922,0
185923,3
185924,3
185925,3
185926,0
185927,10
185928,0
185929,0
185930,0
185931,0
185932,0
185933,0
185934,0
185935,0
185936,3
185937,3
185938,3
185939,3
185940,3
185941,3
185942,3
185943,3
185944,0
185945,10
185946,10
185947,0
185948,2
185949,0
185950,0
185951,0
185952,0
185953,0
185954,0
185955,0
185956,0
185957,0
185958,0
185959,0
185960,3
185961,3
185962,3
185963,3
185964,3
185965,3
185966,3
185967,3
185968,3
185969,3
185970,3
185971,3
185972,0
185973,10
185974,0
185975,0
185976,0
185977,0
185978,0
185979,3
185980,3
185981,3
185982,3
185983,3
185984,0
185985,0
185986,0
185987,0
185988,0
185989,0
185990,0
185991,0
185992,0
185993,0
185994,2
185995,0
185996,0
185997,0
185998,0
185999,0
186000,3
186001,3
186002,3
186003,3
186004,0
186005,4
186006,1
186007,1
186008,1
186009,1
186010,1
186011,1
186012,1
186013,1
186014,1
186015,1
186016,1
186017,1
186018,1
186019,1
186020,1
186021,1
186022,1
186023,1
186024,1
186025,1
186026,1
186027,1
186028,1
186029,0
186030,1
186031,1
186032,1
186033,1
186034,1
186035,1
186036,1
186037,1
186038,1
186039,0
186040,1
186041,1
186042,1
186043,1
186044,1
186045,1
186046,1
186047,1
186048,10
186049,10
186050,10
186051,10
186052,10
186053,10
186054,10
186055,10
186056,10
186057,10
186058,10
186059,10
186060,10
186061,10
186062,10
186063,0
186064,3
186065,3
186066,0
186067,3
186068,1
186069,1
186070,1
186071,1
186072,1
186073,1
186074,1
186075,1
186076,1
186077,1
186078,1
186079,0
186080,1
186081,0
186082,0
186083,0
186084,1
186085,1
186086,1
186087,1
186088,1
186089,1
186090,7
186091,3
186092,0
186093,1
186094,0
186095,1
186096,1
186097,1
186098,1
186099,1
186100,0
186101,0
186102,0
186103,0
186104,0
186105,0
186106,6
186107,0
186108,0
186109,6
186110,0
186111,0
186112,6
186113,0
186114,6
186115,0
186116,6
186117,6
186118,6
186119,0
186120,6
186121,5
186122,5
186123,0
186124,6
186125,6
186126,6
186127,6
186128,6
186129,6
186130,0
186131,0
186132,0
186133,6
186134,0
186135,6
186136,6
186137,6
186138,6
186139,0
186140,0
186141,6
186142,0
186143,0
186144,0
186145,0
186146,6
186147,0
186148,0
186149,0
186150,6
186151,6
186152,6
186153,0
186154,0
186155,0
186156,0
186157,0
186158,0
186159,0
186160,0
186161,0
186162,0
186163,0
186164,0
186165,0
186166,0
186167,6
186168,0
186169,6
186170,0
186171,0
186172,0
186173,0
186174,6
186175,6
186176,0
186177,6
186178,6
186179,6
186180,6
186181,0
186182,0
186183,6
186184,6
186185,5
186186,5
186187,0
186188,6
186189,6
186190,6
186191,6
186192,6
186193,6
186194,6
186195,0
186196,6
186197,6
186198,6
186199,0
186200,3
186201,3
186202,3
186203,3
186204,3
186205,4
186206,10
186207,3
186208,0
186209,1
186210,1
186211,0
186212,0
186213,3
186214,3
186215,3
186216,3
186217,3
186218,3
186219,3
186220,7
186221,7
186222,0
186223,0
186224,0
186225,0
186226,0
186227,0
186228,6
186229,10
186230,0
186231,0
186232,4
186233,7
186234,7
186235,5
186236,5
186237,1
186238,1
186239,1
186240,0
186241,0
186242,0
186243,3
186244,0
186245,0
186246,0
186247,0
186248,0
186249,0
186250,3
186251,3
186252,3
186253,3
186254,3
186255,3
186256,3
186257,3
186258,3
186259,3
186260,3
186261,3
186262,3
186263,3
186264,3
186265,3
186266,3
186267,3
186268,3
186269,0
186270,10
186271,10
186272,10
186273,0
186274,0
186275,0
186276,4
186277,0
186278,3
186279,3
186280,3
186281,3
186282,3
186283,3
186284,7
186285,7
186286,0
186287,0
186288,0
186289,0
186290,0
186291,7
186292,5
186293,4
186294,7
186295,10
186296,4
186297,7
186298,7
186299,7
186300,0
186301,0
186302,0
186303,0
186304,0
186305,0
186306,0
186307,1
186308,0
186309,0
186310,0
186311,0
186312,0
186313,0
186314,0
186315,0
186316,0
186317,0
186318,0
186319,0
186320,1
186321,0
186322,1
186323,0
186324,0
186325,0
186326,0
186327,0
186328,1
186329,0
186330,0
186331,0
186332,0
186333,0
186334,0
186335,0
186336,0
186337,0
186338,0
186339,0
186340,0
186341,0
186342,0
186343,0
186344,0
186345,0
186346,0
186347,0
186348,0
186349,0
186350,0
186351,0
186352,0
186353,0
186354,0
186355,0
186356,0
186357,0
186358,0
186359,0
186360,0
186361,0
186362,0
186363,0
186364,0
186365,0
186366,0
186367,0
186368,0
186369,0
186370,0
186371,1
186372,0
186373,0
186374,0
186375,0
186376,0
186377,0
186378,0
186379,0
186380,1
186381,0
186382,1
186383,1
186384,1
186385,0
186386,0
186387,1
186388,0
186389,0
186390,0
186391,0
186392,0
186393,0
186394,0
186395,0
186396,0
186397,0
186398,0
186399,0
186400,5
186401,5
186402,5
186403,5
186404,5
186405,5
186406,5
186407,6
186408,5
186409,5
186410,5
186411,5
186412,0
186413,6
186414,6
186415,6
186416,6
186417,6
186418,6
186419,6
186420,6
186421,6
186422,6
186423,6
186424,6
186425,6
186426,6
186427,6
186428,6
186429,6
186430,6
186431,6
186432,6
186433,6
186434,6
186435,6
186436,5
186437,5
186438,6
186439,6
186440,6
186441,6
186442,5
186443,5
186444,5
186445,5
186446,5
186447,5
186448,5
186449,5
186450,5
186451,5
186452,5
186453,5
186454,5
186455,5
186456,5
186457,5
186458,5
186459,5
186460,5
186461,5
186462,5
186463,5
186464,5
186465,5
186466,5
186467,5
186468,5
186469,5
186470,5
186471,6
186472,5
186473,5
186474,5
186475,5
186476,5
186477,6
186478,6
186479,6
186480,6
186481,6
186482,6
186483,6
186484,6
186485,6
186486,6
186487,6
186488,6
186489,6
186490,6
186491,6
186492,6
186493,6
186494,6
186495,6
186496,6
186497,6
186498,6
186499,6
186500,1
186501,1
186502,1
186503,1
186504,1
186505,1
186506,1
186507,1
186508,1
186509,1
186510,1
186511,1
186512,1
186513,2
186514,0
186515,1
186516,1
186517,1
186518,1
186519,1
186520,1
186521,1
186522,1
186523,1
186524,1
186525,1
186526,1
186527,1
186528,1
186529,1
186530,1
186531,1
186532,1
186533,1
186534,1
186535,1
186536,1
186537,1
186538,1
186539,1
186540,1
186541,1
186542,1
186543,1
186544,1
186545,1
186546,1
186547,1
186548,1
186549,1
186550,1
186551,1
186552,1
186553,1
186554,1
186555,1
186556,1
186557,1
186558,1
186559,1
186560,1
186561,1
186562,1
186563,1
186564,1
186565,1
186566,1
186567,1
186568,0
186569,1
186570,1
186571,1
186572,1
186573,1
186574,1
186575,1
186576,1
186577,1
186578,0
186579,1
186580,1
186581,1
186582,1
186583,1
186584,1
186585,1
186586,1
186587,1
186588,1
186589,1
186590,1
186591,1
186592,1
186593,1
186594,1
186595,1
186596,1
186597,1
186598,1
186599,1
186600,0
186601,2
186602,3
186603,0
186604,0
186605,3
186606,3
186607,3
186608,3
186609,3
186610,3
186611,3
186612,3
186613,0
186614,3
186615,3
186616,3
186617,3
186618,3
186619,3
186620,3
186621,3
186622,3
186623,3
186624,3
186625,3
186626,3
186627,3
186628,3
186629,3
186630,3
186631,3
186632,0
186633,0
186634,0
186635,2
186636,0
186637,0
186638,0
186639,0
186640,3
186641,3
186642,3
186643,0
186644,0
186645,0
186646,0
186647,2
186648,3
186649,3
186650,3
186651,3
186652,3
186653,3
186654,3
186655,3
186656,3
186657,3
186658,3
186659,3
186660,3
186661,3
186662,3
186663,3
186664,3
186665,3
186666,3
186667,3
186668,3
186669,3
186670,3
186671,3
186672,3
186673,3
186674,3
186675,3
186676,3
186677,3
186678,0
186679,3
186680,3
186681,3
186682,3
186683,3
186684,3
186685,3
186686,3
186687,3
186688,3
186689,3
186690,3
186691,3
186692,3
186693,3
186694,3
186695,3
186696,6
186697,0
186698,3
186699,3
186700,0
186701,0
186702,3
186703,0
186704,0
186705,0
186706,1
186707,1
186708,1
186709,1
186710,0
186711,1
186712,0
186713,0
186714,0
186715,1
186716,1
186717,1
186718,1
186719,1
186720,1
186721,1
186722,1
186723,1
186724,1
186725,0
186726,0
186727,0
186728,0
186729,0
186730,0
186731,0
186732,0
186733,0
186734,0
186735,0
186736,0
186737,0
186738,0
186739,0
186740,0
186741,0
186742,0
186743,0
186744,0
186745,1
186746,1
186747,1
186748,0
186749,0
186750,0
186751,0
186752,0
186753,0
186754,0
186755,0
186756,0
186757,0
186758,0
186759,0
186760,0
186761,0
186762,0
186763,3
186764,0
186765,0
186766,0
186767,0
186768,0
186769,0
186770,0
186771,0
186772,0
186773,0
186774,0
186775,0
186776,0
186777,0
186778,0
186779,1
186780,1
186781,1
186782,1
186783,1
186784,1
186785,1
186786,1
186787,1
186788,0
186789,0
186790,0
186791,0
186792,0
186793,0
186794,0
186795,0
186796,0
186797,0
186798,0
186799,0
186800,9
186801,9
186802,9
186803,0
186804,0
186805,9
186806,9
186807,8
186808,9
186809,0
186810,9
186811,9
186812,9
186813,0
186814,0
186815,9
186816,9
186817,9
186818,0
186819,0
186820,0
186821,0
186822,0
186823,0
186824,10
186825,0
186826,0
186827,0
186828,0
186829,0
186830,0
186831,0
186832,0
186833,0
186834,0
186835,0
186836,0
186837,0
186838,0
186839,0
186840,0
186841,0
186842,0
186843,0
186844,0
186845,0
186846,0
186847,0
186848,0
186849,0
186850,3
186851,3
186852,3
186853,3
186854,3
186855,3
186856,3
186857,0
186858,0
186859,0
186860,0
186861,0
186862,0
186863,0
186864,9
186865,9
186866,9
186867,8
186868,9
186869,9
186870,9
186871,9
186872,9
186873,8
186874,0
186875,9
186876,9
186877,9
186878,9
186879,0
186880,0
186881,0
186882,0
186883,0
186884,0
186885,0
186886,0
186887,0
186888,10
186889,0
186890,0
186891,0
186892,0
186893,0
186894,0
186895,0
186896,0
186897,0
186898,0
186899,0
186900,0
186901,0
186902,0
186903,0
186904,2
186905,3
186906,3
186907,0
186908,0
186909,0
186910,0
186911,0
186912,0
186913,0
186914,3
186915,3
186916,0
186917,0
186918,3
186919,3
186920,3
186921,3
186922,0
186923,10
186924,0
186925,0
186926,0
186927,0
186928,3
186929,3
186930,3
186931,3
186932,3
186933,3
186934,3
186935,3
186936,3
186937,3
186938,3
186939,0
186940,1
186941,1
186942,1
186943,3
186944,3
186945,0
186946,3
186947,3
186948,3
186949,0
186950,3
186951,3
186952,0
186953,3
186954,3
186955,3
186956,3
186957,3
186958,3
186959,0
186960,0
186961,0
186962,3
186963,3
186964,1
186965,0
186966,0
186967,2
186968,0
186969,0
186970,3
186971,3
186972,0
186973,0
186974,3
186975,3
186976,3
186977,3
186978,0
186979,0
186980,1
186981,1
186982,1
186983,0
186984,3
186985,3
186986,0
186987,0
186988,3
186989,0
186990,0
186991,0
186992,3
186993,3
186994,3
186995,3
186996,3
186997,3
186998,3
186999,3
187000,0
187001,0
187002,0
187003,0
187004,0
187005,0
187006,0
187007,0
187008,0
187009,0
187010,0
187011,0
187012,0
187013,0
187014,0
187015,0
187016,0
187017,0
187018,0
187019,0
187020,0
187021,0
187022,0
187023,0
187024,0
187025,0
187026,0
187027,0
187028,0
187029,0
187030,0
187031,0
187032,0
187033,0
187034,0
187035,0
187036,0
187037,0
187038,0
187039,0
187040,0
187041,0
187042,0
187043,0
187044,0
187045,0
187046,0
187047,0
187048,0
187049,0
187050,0
187051,0
187052,0
187053,0
187054,0
187055,0
187056,0
187057,0
187058,0
187059,0
187060,0
187061,0
187062,0
187063,0
187064,0
187065,0
187066,0
187067,0
187068,0
187069,0
187070,0
187071,0
187072,0
187073,0
187074,0
187075,0
187076,0
187077,0
187078,0
187079,0
187080,0
187081,0
187082,0
187083,0
187084,0
187085,0
187086,0
187087,0
187088,0
187089,0
187090,0
187091,0
187092,0
187093,0
187094,0
187095,0
187096,0
187097,0
187098,0
187099,0
187100,0
187101,0
187102,0
187103,3
187104,3
187105,3
187106,3
187107,3
187108,3
187109,3
187110,3
187111,3
187112,3
187113,3
187114,3
187115,3
187116,3
187117,3
187118,3
187119,3
187120,0
187121,0
187122,0
187123,3
187124,0
187125,0
187126,0
187127,0
187128,0
187129,0
187130,3
187131,3
187132,3
187133,3
187134,3
187135,0
187136,0
187137,0
187138,0
187139,0
187140,3
187141,0
187142,0
187143,0
187144,0
187145,0
187146,0
187147,0
187148,0
187149,0
187150,0
187151,0
187152,3
187153,0
187154,0
187155,0
187156,3
187157,3
187158,3
187159,3
187160,3
187161,3
187162,0
187163,3
187164,3
187165,3
187166,0
187167,3
187168,3
187169,3
187170,3
187171,3
187172,0
187173,3
187174,3
187175,3
187176,3
187177,3
187178,0
187179,3
187180,3
187181,3
187182,3
187183,3
187184,0
187185,3
187186,3
187187,0
187188,0
187189,0
187190,0
187191,0
187192,0
187193,3
187194,0
187195,0
187196,3
187197,3
187198,3
187199,0
187200,1
187201,1
187202,1
187203,1
187204,1
187205,1
187206,1
187207,1
187208,1
187209,1
187210,1
187211,1
187212,1
187213,1
187214,1
187215,1
187216,1
187217,1
187218,1
187219,1
187220,1
187221,1
187222,1
187223,1
187224,1
187225,1
187226,1
187227,1
187228,1
187229,1
187230,1
187231,1
187232,1
187233,1
187234,1
187235,1
187236,1
187237,1
187238,1
187239,1
187240,1
187241,1
187242,1
187243,1
187244,1
187245,1
187246,1
187247,1
187248,1
187249,1
187250,1
187251,1
187252,1
187253,1
187254,1
187255,1
187256,1
187257,1
187258,1
187259,1
187260,1
187261,1
187262,1
187263,1
187264,1
187265,1
187266,1
187267,1
187268,1
187269,1
187270,1
187271,0
187272,1
187273,1
187274,1
187275,1
187276,1
187277,1
187278,1
187279,1
187280,1
187281,1
187282,1
187283,1
187284,1
187285,1
187286,1
187287,1
187288,1
187289,1
187290,1
187291,1
187292,1
187293,1
187294,1
187295,1
187296,1
187297,1
187298,1
187299,1
187300,5
187301,5
187302,5
187303,5
187304,5
187305,5
187306,5
187307,5
187308,5
187309,5
187310,5
187311,5
187312,5
187313,5
187314,5
187315,5
187316,5
187317,5
187318,5
187319,5
187320,5
187321,5
187322,5
187323,5
187324,5
187325,5
187326,5
187327,5
187328,5
187329,5
187330,5
187331,5
187332,5
187333,5
187334,5
187335,5
187336,6
187337,6
187338,6
187339,6
187340,0
187341,6
187342,6
187343,6
187344,6
187345,6
187346,6
187347,6
187348,0
187349,6
187350,0
187351,0
187352,0
187353,6
187354,0
187355,0
187356,0
187357,0
187358,6
187359,6
187360,5
187361,5
187362,5
187363,5
187364,5
187365,5
187366,5
187367,5
187368,5
187369,5
187370,5
187371,5
187372,5
187373,5
187374,5
187375,5
187376,5
187377,5
187378,5
187379,5
187380,5
187381,5
187382,5
187383,5
187384,5
187385,5
187386,5
187387,5
187388,5
187389,5
187390,5
187391,5
187392,5
187393,5
187394,5
187395,5
187396,5
187397,5
187398,5
187399,5
187400,0
187401,0
187402,0
187403,0
187404,0
187405,5
187406,5
187407,0
187408,0
187409,0
187410,9
187411,0
187412,0
187413,0
187414,9
187415,9
187416,0
187417,0
187418,0
187419,0
187420,0
187421,0
187422,0
187423,0
187424,0
187425,0
187426,0
187427,0
187428,0
187429,9
187430,0
187431,0
187432,0
187433,0
187434,0
187435,0
187436,0
187437,0
187438,0
187439,0
187440,0
187441,0
187442,0
187443,0
187444,0
187445,0
187446,0
187447,0
187448,0
187449,0
187450,0
187451,0
187452,0
187453,0
187454,0
187455,0
187456,0
187457,0
187458,0
187459,0
187460,0
187461,0
187462,0
187463,0
187464,0
187465,0
187466,0
187467,0
187468,5
187469,0
187470,0
187471,0
187472,0
187473,0
187474,0
187475,9
187476,9
187477,0
187478,9
187479,9
187480,9
187481,0
187482,0
187483,0
187484,0
187485,0
187486,0
187487,0
187488,0
187489,0
187490,0
187491,0
187492,9
187493,9
187494,9
187495,0
187496,0
187497,0
187498,0
187499,0
187500,0
187501,0
187502,0
187503,0
187504,0
187505,0
187506,0
187507,0
187508,0
187509,0
187510,0
187511,0
187512,0
187513,0
187514,0
187515,0
187516,0
187517,0
187518,0
187519,0
187520,0
187521,0
187522,0
187523,0
187524,0
187525,0
187526,0
187527,0
187528,0
187529,0
187530,0
187531,0
187532,0
187533,0
187534,0
187535,0
187536,0
187537,0
187538,0
187539,0
187540,0
187541,0
187542,0
187543,0
187544,0
187545,0
187546,0
187547,0
187548,0
187549,0
187550,0
187551,0
187552,0
187553,0
187554,0
187555,0
187556,0
187557,0
187558,0
187559,0
187560,0
187561,0
187562,0
187563,0
187564,0
187565,0
187566,0
187567,0
187568,0
187569,0
187570,0
187571,0
187572,0
187573,0
187574,0
187575,0
187576,0
187577,0
187578,0
187579,0
187580,0
187581,0
187582,0
187583,0
187584,0
187585,0
187586,0
187587,0
187588,0
187589,0
187590,0
187591,0
187592,0
187593,0
187594,0
187595,0
187596,0
187597,0
187598,0
187599,0
187600,1
187601,1
187602,1
187603,1
187604,1
187605,1
187606,1
187607,1
187608,1
187609,1
187610,1
187611,1
187612,1
187613,1
187614,1
187615,1
187616,1
187617,1
187618,1
187619,1
187620,1
187621,1
187622,1
187623,1
187624,1
187625,1
187626,0
187627,1
187628,1
187629,1
187630,1
187631,1
187632,1
187633,1
187634,1
187635,1
187636,1
187637,1
187638,1
187639,1
187640,1
187641,1
187642,1
187643,1
187644,1
187645,1
187646,1
187647,1
187648,1
187649,1
187650,1
187651,1
187652,1
187653,1
187654,1
187655,1
187656,1
187657,1
187658,1
187659,1
187660,1
187661,0
187662,1
187663,1
187664,1
187665,1
187666,1
187667,1
187668,1
187669,1
187670,1
187671,1
187672,1
187673,1
187674,1
187675,1
187676,1
187677,1
187678,1
187679,1
187680,1
187681,1
187682,1
187683,1
187684,1
187685,1
187686,1
187687,1
187688,1
187689,1
187690,1
187691,0
187692,1
187693,1
187694,1
187695,1
187696,1
187697,1
187698,1
187699,1
187700,1
187701,1
187702,1
187703,1
187704,1
187705,1
187706,1
187707,1
187708,1
187709,1
187710,0
187711,0
187712,4
187713,1
187714,1
187715,1
187716,1
187717,1
187718,1
187719,1
187720,0
187721,0
187722,1
187723,1
187724,1
187725,1
187726,1
187727,1
187728,1
187729,1
187730,1
187731,1
187732,3
187733,3
187734,1
187735,1
187736,1
187737,1
187738,1
187739,1
187740,1
187741,4
187742,1
187743,0
187744,1
187745,1
187746,1
187747,1
187748,1
187749,1
187750,1
187751,1
187752,1
187753,1
187754,1
187755,1
187756,1
187757,1
187758,1
187759,1
187760,1
187761,1
187762,1
187763,1
187764,1
187765,1
187766,1
187767,1
187768,1
187769,1
187770,1
187771,1
187772,1
187773,0
187774,0
187775,0
187776,1
187777,1
187778,1
187779,1
187780,1
187781,1
187782,1
187783,1
187784,0
187785,0
187786,1
187787,1
187788,1
187789,1
187790,1
187791,1
187792,1
187793,1
187794,1
187795,0
187796,2
187797,0
187798,1
187799,1
187800,0
187801,0
187802,0
187803,0
187804,0
187805,0
187806,0
187807,0
187808,0
187809,0
187810,0
187811,0
187812,0
187813,0
187814,0
187815,0
187816,0
187817,1
187818,0
187819,0
187820,0
187821,0
187822,0
187823,0
187824,0
187825,1
187826,1
187827,1
187828,1
187829,1
187830,1
187831,0
187832,1
187833,1
187834,0
187835,0
187836,0
187837,1
187838,0
187839,0
187840,0
187841,0
187842,0
187843,10
187844,2
187845,1
187846,0
187847,0
187848,0
187849,0
187850,0
187851,0
187852,0
187853,0
187854,0
187855,0
187856,0
187857,0
187858,0
187859,0
187860,0
187861,0
187862,0
187863,0
187864,0
187865,0
187866,8
187867,0
187868,0
187869,0
187870,0
187871,0
187872,0
187873,0
187874,0
187875,0
187876,0
187877,0
187878,0
187879,0
187880,0
187881,1
187882,1
187883,0
187884,0
187885,0
187886,0
187887,1
187888,1
187889,1
187890,1
187891,1
187892,1
187893,1
187894,1
187895,1
187896,1
187897,1
187898,0
187899,1
187900,7
187901,7
187902,7
187903,7
187904,10
187905,10
187906,10
187907,10
187908,10
187909,10
187910,10
187911,10
187912,10
187913,10
187914,10
187915,10
187916,10
187917,10
187918,10
187919,10
187920,10
187921,10
187922,10
187923,10
187924,7
187925,7
187926,7
187927,7
187928,7
187929,7
187930,1
187931,1
187932,7
187933,7
187934,7
187935,7
187936,7
187937,7
187938,1
187939,1
187940,1
187941,7
187942,7
187943,7
187944,7
187945,7
187946,7
187947,7
187948,1
187949,1
187950,7
187951,7
187952,7
187953,7
187954,7
187955,7
187956,7
187957,7
187958,7
187959,7
187960,7
187961,7
187962,7
187963,7
187964,7
187965,7
187966,1
187967,7
187968,10
187969,10
187970,10
187971,10
187972,10
187973,10
187974,10
187975,10
187976,10
187977,10
187978,10
187979,10
187980,10
187981,10
187982,10
187983,10
187984,10
187985,10
187986,10
187987,0
187988,7
187989,7
187990,7
187991,1
187992,1
187993,1
187994,7
187995,7
187996,7
187997,7
187998,7
187999,7
188000,0
188001,3
188002,3
188003,3
188004,0
188005,0
188006,0
188007,3
188008,3
188009,3
188010,3
188011,0
188012,0
188013,0
188014,0
188015,0
188016,3
188017,0
188018,3
188019,3
188020,3
188021,3
188022,3
188023,0
188024,10
188025,10
188026,10
188027,10
188028,10
188029,10
188030,10
188031,10
188032,10
188033,10
188034,10
188035,10
188036,10
188037,10
188038,10
188039,0
188040,7
188041,7
188042,3
188043,7
188044,7
188045,3
188046,3
188047,3
188048,3
188049,7
188050,7
188051,0
188052,0
188053,7
188054,0
188055,7
188056,7
188057,7
188058,7
188059,1
188060,7
188061,2
188062,1
188063,7
188064,0
188065,3
188066,0
188067,3
188068,0
188069,3
188070,3
188071,3
188072,3
188073,0
188074,3
188075,3
188076,0
188077,3
188078,3
188079,3
188080,3
188081,3
188082,3
188083,3
188084,3
188085,3
188086,3
188087,3
188088,3
188089,0
188090,10
188091,10
188092,10
188093,10
188094,10
188095,0
188096,0
188097,10
188098,10
188099,10
188100,0
188101,0
188102,0
188103,0
188104,0
188105,1
188106,1
188107,0
188108,0
188109,1
188110,1
188111,1
188112,1
188113,1
188114,1
188115,1
188116,1
188117,1
188118,1
188119,1
188120,0
188121,0
188122,0
188123,0
188124,0
188125,1
188126,1
188127,1
188128,1
188129,1
188130,1
188131,0
188132,1
188133,3
188134,3
188135,0
188136,1
188137,1
188138,1
188139,1
188140,1
188141,0
188142,0
188143,0
188144,0
188145,1
188146,1
188147,0
188148,0
188149,0
188150,0
188151,1
188152,1
188153,1
188154,1
188155,1
188156,1
188157,1
188158,1
188159,0
188160,0
188161,1
188162,0
188163,0
188164,3
188165,3
188166,1
188167,1
188168,3
188169,3
188170,0
188171,1
188172,1
188173,0
188174,0
188175,0
188176,1
188177,1
188178,1
188179,1
188180,1
188181,1
188182,1
188183,1
188184,1
188185,0
188186,1
188187,1
188188,0
188189,0
188190,1
188191,1
188192,1
188193,1
188194,1
188195,1
188196,1
188197,3
188198,1
188199,0
188200,0
188201,0
188202,0
188203,1
188204,1
188205,0
188206,1
188207,1
188208,1
188209,1
188210,1
188211,0
188212,0
188213,0
188214,0
188215,0
188216,0
188217,0
188218,0
188219,0
188220,0
188221,1
188222,1
188223,1
188224,1
188225,1
188226,1
188227,0
188228,1
188229,1
188230,1
188231,1
188232,1
188233,1
188234,1
188235,1
188236,1
188237,0
188238,1
188239,0
188240,0
188241,2
188242,1
188243,1
188244,1
188245,0
188246,0
188247,3
188248,0
188249,0
188250,0
188251,0
188252,0
188253,0
188254,0
188255,0
188256,0
188257,0
188258,0
188259,0
188260,0
188261,0
188262,0
188263,1
188264,0
188265,0
188266,0
188267,1
188268,1
188269,3
188270,0
188271,1
188272,1
188273,1
188274,1
188275,0
188276,3
188277,0
188278,0
188279,0
188280,0
188281,0
188282,0
188283,0
188284,0
188285,1
188286,1
188287,1
188288,1
188289,1
188290,1
188291,1
188292,1
188293,1
188294,1
188295,1
188296,1
188297,1
188298,1
188299,1
188300,1
188301,1
188302,1
188303,1
188304,0
188305,1
188306,1
188307,1
188308,1
188309,1
188310,1
188311,1
188312,1
188313,1
188314,1
188315,1
188316,1
188317,1
188318,1
188319,1
188320,1
188321,1
188322,1
188323,0
188324,0
188325,0
188326,0
188327,0
188328,0
188329,1
188330,1
188331,0
188332,0
188333,0
188334,1
188335,0
188336,1
188337,1
188338,1
188339,1
188340,1
188341,1
188342,1
188343,1
188344,1
188345,1
188346,1
188347,1
188348,0
188349,0
188350,0
188351,0
188352,0
188353,0
188354,0
188355,0
188356,0
188357,4
188358,1
188359,1
188360,0
188361,0
188362,1
188363,1
188364,1
188365,1
188366,1
188367,1
188368,0
188369,1
188370,1
188371,1
188372,1
188373,1
188374,4
188375,1
188376,1
188377,1
188378,1
188379,1
188380,1
188381,0
188382,0
