,TOP_LANDCOVER
194183,5
194184,5
194185,12
194186,12
194187,12
194188,12
194189,12
194190,12
194191,12
194192,12
194193,12
194194,1
194195,1
194196,1
194197,1
194198,12
194199,5
194200,5
194201,5
194202,5
194203,5
194204,5
194205,5
194206,5
194207,5
194208,5
194209,5
194210,5
194211,12
194212,5
194213,5
194214,1
194215,5
194216,5
194217,3
194218,5
194219,3
194220,5
194221,12
194222,12
194223,5
194224,3
194225,5
194226,5
194227,5
194228,5
194229,5
194230,12
194231,5
194232,5
194233,5
194234,5
194235,5
194236,5
194237,5
194238,5
194239,5
194240,5
194241,12
194242,5
194243,5
194244,3
194245,5
194246,5
194247,5
194248,5
194249,5
194250,5
194251,5
194252,5
194253,5
194254,5
194255,5
194256,5
194257,12
194258,5
194259,12
194260,12
194261,5
194262,5
194263,5
194264,5
194265,5
194266,5
194267,5
194268,12
194269,5
194270,5
194271,5
194272,5
194273,5
194274,5
194275,5
194276,5
194277,5
194278,5
194279,3
194280,5
194281,5
194282,5
194283,5
194284,5
194285,12
194286,3
194287,5
194288,5
194289,12
194290,5
194291,5
194292,12
194293,5
194294,12
194295,5
194296,5
194297,12
194298,12
194299,5
194300,5
194301,5
194302,5
194303,5
194304,5
194305,5
194306,5
194307,5
194308,5
194309,5
194310,5
194311,5
194312,5
194313,12
194314,12
194315,5
194316,5
194317,12
194318,5
194319,5
194320,5
194321,5
194322,5
194323,5
194324,5
194325,5
194326,5
194327,5
194328,5
194329,5
194330,5
194331,5
194332,5
194333,5
194334,5
194335,5
194336,5
194337,5
194338,5
194339,5
194340,5
194341,12
194342,12
194343,5
194344,5
194345,5
194346,12
194347,12
194348,12
194349,1
194350,5
194351,5
194352,1
194353,12
194354,12
194355,12
194356,12
194357,12
194358,1
194359,12
194360,12
194361,12
194362,5
194363,5
194364,12
194365,5
194366,5
194367,12
194368,12
194369,5
194370,5
194371,5
194372,5
194373,5
194374,5
194375,5
194376,5
194377,12
194378,5
194379,5
194380,5
194381,12
194382,5
194383,5
194384,5
194385,5
194386,5
194387,5
194388,5
194389,5
194390,5
194391,5
194392,5
194393,5
194394,5
194395,5
194396,5
194397,5
194398,5
194399,5
194400,1
194401,12
194402,12
194403,12
194404,1
194405,12
194406,12
194407,12
194408,3
194409,1
194410,1
194411,12
194412,12
194413,12
194414,12
194415,3
194416,1
194417,3
194418,3
194419,12
194420,12
194421,3
194422,12
194423,12
194424,3
194425,3
194426,12
194427,3
194428,12
194429,3
194430,12
194431,12
194432,12
194433,3
194434,12
194435,12
194436,12
194437,1
194438,1
194439,3
194440,12
194441,12
194442,12
194443,12
194444,12
194445,12
194446,12
194447,12
194448,12
194449,12
194450,12
194451,12
194452,12
194453,12
194454,3
194455,1
194456,3
194457,1
194458,1
194459,12
194460,5
194461,2
194462,1
194463,1
194464,1
194465,12
194466,12
194467,12
194468,3
194469,12
194470,12
194471,3
194472,12
194473,12
194474,12
194475,12
194476,12
194477,12
194478,12
194479,1
194480,3
194481,3
194482,1
194483,1
194484,12
194485,12
194486,12
194487,12
194488,3
194489,3
194490,12
194491,12
194492,12
194493,12
194494,12
194495,12
194496,12
194497,12
194498,12
194499,3
194500,12
194501,12
194502,5
194503,5
194504,12
194505,3
194506,12
194507,1
194508,3
194509,1
194510,12
194511,12
194512,12
194513,3
194514,12
194515,12
194516,3
194517,5
194518,5
194519,5
194520,5
194521,5
194522,5
194523,5
194524,12
194525,12
194526,1
194527,3
194528,12
194529,5
194530,12
194531,5
194532,3
194533,3
194534,1
194535,1
194536,1
194537,5
194538,3
194539,1
194540,12
194541,5
194542,12
194543,1
194544,1
194545,1
194546,5
194547,1
194548,1
194549,12
194550,5
194551,1
194552,1
194553,3
194554,3
194555,3
194556,3
194557,1
194558,12
194559,1
194560,3
194561,12
194562,12
194563,12
194564,12
194565,12
194566,12
194567,3
194568,12
194569,12
194570,12
194571,12
194572,3
194573,12
194574,5
194575,12
194576,12
194577,12
194578,12
194579,3
194580,5
194581,5
194582,5
194583,5
194584,3
194585,5
194586,5
194587,5
194588,1
194589,1
194590,1
194591,3
194592,5
194593,3
194594,3
194595,5
194596,5
194597,1
194598,1
194599,3
194600,1
194601,1
194602,1
194603,1
194604,1
194605,1
194606,1
194607,1
194608,1
194609,1
194610,1
194611,1
194612,1
194613,1
194614,1
194615,1
194616,1
194617,1
194618,1
194619,1
194620,1
194621,1
194622,1
194623,1
194624,1
194625,1
194626,1
194627,1
194628,1
194629,3
194630,1
194631,3
194632,1
194633,1
194634,1
194635,1
194636,12
194637,12
194638,12
194639,12
194640,12
194641,12
194642,3
194643,3
194644,1
194645,1
194646,1
194647,3
194648,1
194649,1
194650,1
194651,1
194652,3
194653,1
194654,1
194655,1
194656,1
194657,1
194658,1
194659,1
194660,1
194661,12
194662,12
194663,12
194664,1
194665,1
194666,1
194667,1
194668,1
194669,1
194670,1
194671,1
194672,1
194673,1
194674,1
194675,1
194676,3
194677,1
194678,1
194679,1
194680,1
194681,1
194682,1
194683,1
194684,1
194685,1
194686,1
194687,1
194688,1
194689,1
194690,1
194691,1
194692,1
194693,3
194694,1
194695,12
194696,1
194697,1
194698,1
194699,17
194700,12
194701,5
194702,12
194703,5
194704,5
194705,5
194706,12
194707,12
194708,12
194709,3
194710,12
194711,12
194712,12
194713,12
194714,12
194715,12
194716,12
194717,12
194718,12
194719,12
194720,12
194721,12
194722,12
194723,5
194724,5
194725,12
194726,12
194727,12
194728,12
194729,12
194730,12
194731,12
194732,12
194733,12
194734,12
194735,12
194736,12
194737,5
194738,12
194739,12
194740,12
194741,12
194742,5
194743,12
194744,5
194745,5
194746,5
194747,5
194748,12
194749,5
194750,5
194751,5
194752,1
194753,1
194754,1
194755,1
194756,3
194757,1
194758,3
194759,3
194760,3
194761,1
194762,1
194763,5
194764,5
194765,5
194766,5
194767,5
194768,5
194769,12
194770,12
194771,12
194772,5
194773,12
194774,12
194775,12
194776,12
194777,12
194778,12
194779,12
194780,12
194781,12
194782,12
194783,12
194784,12
194785,12
194786,12
194787,5
194788,5
194789,5
194790,12
194791,12
194792,12
194793,5
194794,12
194795,12
194796,12
194797,12
194798,5
194799,12
194800,1
194801,1
194802,1
194803,1
194804,2
194805,1
194806,1
194807,2
194808,1
194809,1
194810,1
194811,1
194812,1
194813,1
194814,1
194815,1
194816,1
194817,1
194818,1
194819,1
194820,1
194821,1
194822,1
194823,1
194824,1
194825,1
194826,1
194827,1
194828,1
194829,1
194830,1
194831,1
194832,12
194833,1
194834,2
194835,12
194836,12
194837,12
194838,5
194839,5
194840,1
194841,1
194842,1
194843,1
194844,1
194845,1
194846,1
194847,1
194848,1
194849,1
194850,1
194851,1
194852,1
194853,1
194854,1
194855,1
194856,1
194857,1
194858,1
194859,1
194860,1
194861,1
194862,1
194863,1
194864,1
194865,1
194866,1
194867,12
194868,1
194869,1
194870,1
194871,1
194872,1
194873,3
194874,1
194875,1
194876,1
194877,2
194878,1
194879,1
194880,1
194881,1
194882,1
194883,1
194884,1
194885,1
194886,1
194887,1
194888,1
194889,1
194890,1
194891,1
194892,1
194893,1
194894,5
194895,5
194896,1
194897,12
194898,5
194899,5
194900,12
194901,12
194902,1
194903,5
194904,1
194905,1
194906,1
194907,12
194908,12
194909,1
194910,1
194911,3
194912,1
194913,12
194914,12
194915,1
194916,12
194917,3
194918,1
194919,3
194920,12
194921,12
194922,12
194923,12
194924,12
194925,12
194926,1
194927,12
194928,12
194929,12
194930,1
194931,3
194932,12
194933,12
194934,12
194935,1
194936,12
194937,3
194938,12
194939,12
194940,12
194941,12
194942,12
194943,3
194944,1
194945,3
194946,1
194947,1
194948,1
194949,12
194950,12
194951,1
194952,1
194953,12
194954,3
194955,1
194956,12
194957,5
194958,12
194959,3
194960,12
194961,12
194962,12
194963,12
194964,12
194965,1
194966,1
194967,1
194968,1
194969,5
194970,12
194971,12
194972,12
194973,1
194974,1
194975,1
194976,1
194977,5
194978,1
194979,1
194980,1
194981,12
194982,3
194983,12
194984,12
194985,12
194986,12
194987,12
194988,12
194989,3
194990,12
194991,3
194992,1
194993,1
194994,3
194995,12
194996,12
194997,12
194998,3
194999,1
195000,12
195001,12
195002,12
195003,12
195004,12
195005,12
195006,12
195007,5
195008,12
195009,12
195010,12
195011,12
195012,12
195013,12
195014,12
195015,12
195016,12
195017,12
195018,12
195019,12
195020,12
195021,12
195022,12
195023,12
195024,12
195025,5
195026,1
195027,1
195028,12
195029,12
195030,12
195031,12
195032,1
195033,1
195034,1
195035,3
195036,1
195037,12
195038,12
195039,12
195040,12
195041,12
195042,12
195043,12
195044,1
195045,1
195046,1
195047,1
195048,1
195049,1
195050,1
195051,3
195052,1
195053,12
195054,12
195055,12
195056,12
195057,12
195058,12
195059,12
195060,12
195061,12
195062,12
195063,12
195064,12
195065,12
195066,3
195067,12
195068,12
195069,12
195070,12
195071,12
195072,12
195073,12
195074,12
195075,12
195076,12
195077,12
195078,12
195079,12
195080,12
195081,12
195082,12
195083,12
195084,12
195085,12
195086,12
195087,12
195088,12
195089,12
195090,12
195091,1
195092,12
195093,12
195094,12
195095,1
195096,1
195097,1
195098,1
195099,1
195100,5
195101,5
195102,5
195103,5
195104,12
195105,5
195106,5
195107,5
195108,5
195109,12
195110,5
195111,5
195112,5
195113,5
195114,5
195115,5
195116,5
195117,5
195118,5
195119,5
195120,5
195121,5
195122,5
195123,5
195124,5
195125,3
195126,12
195127,5
195128,3
195129,5
195130,5
195131,5
195132,5
195133,5
195134,5
195135,5
195136,5
195137,5
195138,5
195139,5
195140,5
195141,5
195142,5
195143,5
195144,5
195145,5
195146,5
195147,5
195148,5
195149,5
195150,5
195151,5
195152,5
195153,5
195154,5
195155,5
195156,5
195157,5
195158,5
195159,5
195160,5
195161,5
195162,5
195163,5
195164,5
195165,5
195166,5
195167,5
195168,5
195169,5
195170,5
195171,5
195172,12
195173,5
195174,5
195175,5
195176,5
195177,5
195178,5
195179,5
195180,5
195181,5
195182,5
195183,5
195184,5
195185,5
195186,5
195187,5
195188,5
195189,5
195190,3
195191,1
195192,2
195193,12
195194,5
195195,5
195196,5
195197,5
195198,5
195199,5
195200,3
195201,12
195202,12
195203,1
195204,12
195205,12
195206,2
195207,1
195208,1
195209,1
195210,1
195211,1
195212,12
195213,12
195214,12
195215,12
195216,1
195217,1
195218,1
195219,1
195220,1
195221,1
195222,1
195223,1
195224,1
195225,1
195226,1
195227,3
195228,1
195229,1
195230,1
195231,1
195232,1
195233,1
195234,1
195235,1
195236,1
195237,1
195238,1
195239,1
195240,1
195241,1
195242,1
195243,1
195244,1
195245,1
195246,1
195247,1
195248,1
195249,1
195250,1
195251,1
195252,1
195253,1
195254,5
195255,3
195256,1
195257,1
195258,12
195259,12
195260,12
195261,12
195262,12
195263,17
195264,12
195265,12
195266,12
195267,3
195268,12
195269,3
195270,3
195271,12
195272,12
195273,1
195274,1
195275,1
195276,12
195277,12
195278,12
195279,12
195280,1
195281,1
195282,1
195283,1
195284,1
195285,1
195286,1
195287,1
195288,1
195289,1
195290,1
195291,1
195292,1
195293,1
195294,1
195295,1
195296,3
195297,1
195298,1
195299,1
195300,5
195301,5
195302,5
195303,5
195304,5
195305,5
195306,5
195307,5
195308,5
195309,5
195310,5
195311,5
195312,12
195313,12
195314,12
195315,5
195316,5
195317,5
195318,5
195319,5
195320,5
195321,5
195322,5
195323,5
195324,5
195325,5
195326,5
195327,5
195328,5
195329,5
195330,5
195331,5
195332,5
195333,5
195334,5
195335,5
195336,5
195337,5
195338,5
195339,5
195340,5
195341,5
195342,5
195343,5
195344,5
195345,5
195346,5
195347,5
195348,12
195349,1
195350,5
195351,5
195352,5
195353,5
195354,5
195355,5
195356,5
195357,5
195358,3
195359,5
195360,5
195361,5
195362,5
195363,5
195364,12
195365,12
195366,12
195367,12
195368,5
195369,5
195370,5
195371,5
195372,5
195373,5
195374,5
195375,12
195376,12
195377,12
195378,5
195379,5
195380,5
195381,5
195382,5
195383,5
195384,5
195385,5
195386,5
195387,5
195388,5
195389,5
195390,5
195391,5
195392,5
195393,5
195394,5
195395,5
195396,5
195397,5
195398,5
195399,5
195400,12
195401,12
195402,12
195403,12
195404,12
195405,12
195406,12
195407,12
195408,12
195409,5
195410,5
195411,5
195412,12
195413,12
195414,5
195415,12
195416,12
195417,5
195418,12
195419,12
195420,5
195421,3
195422,12
195423,5
195424,5
195425,5
195426,5
195427,5
195428,5
195429,5
195430,5
195431,5
195432,12
195433,5
195434,12
195435,3
195436,12
195437,12
195438,12
195439,12
195440,12
195441,12
195442,12
195443,12
195444,12
195445,12
195446,12
195447,12
195448,12
195449,12
195450,12
195451,12
195452,12
195453,12
195454,12
195455,12
195456,12
195457,12
195458,12
195459,12
195460,12
195461,12
195462,12
195463,12
195464,12
195465,12
195466,12
195467,12
195468,12
195469,12
195470,5
195471,5
195472,12
195473,12
195474,12
195475,12
195476,12
195477,5
195478,5
195479,5
195480,12
195481,12
195482,12
195483,12
195484,12
195485,12
195486,12
195487,12
195488,5
195489,5
195490,5
195491,12
195492,5
195493,12
195494,12
195495,5
195496,5
195497,12
195498,12
195499,5
195500,12
195501,1
195502,12
195503,12
195504,12
195505,12
195506,5
195507,1
195508,5
195509,1
195510,1
195511,1
195512,12
195513,12
195514,12
195515,12
195516,1
195517,1
195518,1
195519,1
195520,1
195521,1
195522,1
195523,1
195524,3
195525,5
195526,1
195527,1
195528,1
195529,12
195530,12
195531,1
195532,1
195533,1
195534,1
195535,12
195536,12
195537,1
195538,12
195539,12
195540,1
195541,1
195542,1
195543,1
195544,1
195545,1
195546,1
195547,1
195548,1
195549,3
195550,12
195551,3
195552,3
195553,3
195554,5
195555,1
195556,1
195557,1
195558,1
195559,1
195560,12
195561,12
195562,12
195563,12
195564,12
195565,12
195566,5
195567,3
195568,5
195569,5
195570,1
195571,5
195572,1
195573,1
195574,1
195575,1
195576,12
195577,12
195578,4
195579,12
195580,1
195581,1
195582,1
195583,2
195584,1
195585,1
195586,1
195587,1
195588,3
195589,5
195590,1
195591,3
195592,1
195593,12
195594,3
195595,1
195596,1
195597,1
195598,1
195599,1
195600,3
195601,5
195602,5
195603,5
195604,5
195605,5
195606,5
195607,5
195608,5
195609,5
195610,5
195611,5
195612,5
195613,5
195614,5
195615,5
195616,12
195617,12
195618,5
195619,5
195620,5
195621,5
195622,5
195623,5
195624,5
195625,5
195626,5
195627,5
195628,5
195629,5
195630,5
195631,5
195632,5
195633,5
195634,12
195635,5
195636,5
195637,5
195638,5
195639,5
195640,12
195641,12
195642,12
195643,12
195644,12
195645,12
195646,12
195647,12
195648,12
195649,12
195650,12
195651,12
195652,12
195653,12
195654,12
195655,12
195656,12
195657,12
195658,1
195659,12
195660,12
195661,12
195662,5
195663,5
195664,5
195665,5
195666,12
195667,5
195668,5
195669,5
195670,3
195671,5
195672,5
195673,5
195674,5
195675,5
195676,5
195677,5
195678,5
195679,5
195680,12
195681,5
195682,5
195683,5
195684,5
195685,5
195686,5
195687,5
195688,5
195689,5
195690,5
195691,5
195692,5
195693,5
195694,5
195695,5
195696,5
195697,5
195698,5
195699,12
195700,1
195701,1
195702,1
195703,1
195704,1
195705,12
195706,12
195707,12
195708,12
195709,3
195710,5
195711,5
195712,1
195713,1
195714,1
195715,1
195716,1
195717,1
195718,1
195719,12
195720,5
195721,1
195722,1
195723,1
195724,1
195725,1
195726,12
195727,1
195728,1
195729,1
195730,1
195731,1
195732,5
195733,1
195734,5
195735,20
195736,3
195737,1
195738,1
195739,1
195740,1
195741,1
195742,1
195743,1
195744,1
195745,1
195746,1
195747,1
195748,1
195749,1
195750,1
195751,1
195752,5
195753,3
195754,1
195755,1
195756,1
195757,1
195758,1
195759,1
195760,12
195761,1
195762,1
195763,1
195764,1
195765,1
195766,1
195767,1
195768,1
195769,12
195770,12
195771,12
195772,12
195773,5
195774,5
195775,1
195776,1
195777,1
195778,1
195779,1
195780,12
195781,3
195782,1
195783,1
195784,1
195785,1
195786,1
195787,1
195788,1
195789,1
195790,1
195791,1
195792,1
195793,1
195794,1
195795,1
195796,5
195797,5
195798,12
195799,20
195800,12
195801,12
195802,3
195803,1
195804,1
195805,1
195806,1
195807,1
195808,1
195809,1
195810,1
195811,1
195812,1
195813,1
195814,3
195815,1
195816,1
195817,3
195818,12
195819,1
195820,2
195821,12
195822,12
195823,12
195824,12
195825,12
195826,12
195827,12
195828,12
195829,12
195830,12
195831,12
195832,3
195833,3
195834,3
195835,12
195836,3
195837,3
195838,3
195839,12
195840,3
195841,12
195842,5
195843,5
195844,5
195845,5
195846,5
195847,5
195848,5
195849,5
195850,5
195851,5
195852,5
195853,5
195854,5
195855,5
195856,5
195857,5
195858,5
195859,5
195860,3
195861,12
195862,1
195863,1
195864,1
195865,1
195866,1
195867,1
195868,1
195869,1
195870,1
195871,1
195872,1
195873,1
195874,1
195875,1
195876,1
195877,1
195878,1
195879,1
195880,1
195881,1
195882,1
195883,1
195884,1
195885,12
195886,12
195887,12
195888,12
195889,12
195890,12
195891,12
195892,5
195893,12
195894,12
195895,5
195896,3
195897,3
195898,3
195899,3
195900,12
195901,3
195902,5
195903,5
195904,12
195905,5
195906,5
195907,12
195908,12
195909,1
195910,12
195911,12
195912,1
195913,12
195914,5
195915,5
195916,3
195917,12
195918,3
195919,3
195920,2
195921,3
195922,12
195923,1
195924,12
195925,12
195926,20
195927,3
195928,17
195929,17
195930,12
195931,3
195932,3
195933,5
195934,5
195935,1
195936,3
195937,12
195938,20
195939,12
195940,20
195941,12
195942,20
195943,20
195944,5
195945,5
195946,3
195947,5
195948,12
195949,12
195950,5
195951,12
195952,12
195953,12
195954,12
195955,12
195956,12
195957,12
195958,12
195959,12
195960,5
195961,5
195962,5
195963,5
195964,12
195965,1
195966,3
195967,3
195968,5
195969,5
195970,5
195971,5
195972,5
195973,1
195974,3
195975,1
195976,1
195977,12
195978,12
195979,5
195980,1
195981,1
195982,1
195983,12
195984,3
195985,3
195986,1
195987,3
195988,20
195989,20
195990,12
195991,1
195992,1
195993,12
195994,17
195995,1
195996,1
195997,12
195998,12
195999,3
196000,1
196001,1
196002,1
196003,3
196004,12
196005,12
196006,1
196007,1
196008,1
196009,1
196010,5
196011,1
196012,3
196013,3
196014,3
196015,1
196016,1
196017,1
196018,1
196019,3
196020,3
196021,5
196022,1
196023,1
196024,12
196025,5
196026,12
196027,1
196028,12
196029,12
196030,12
196031,12
196032,12
196033,12
196034,12
196035,12
196036,12
196037,12
196038,12
196039,20
196040,3
196041,12
196042,5
196043,5
196044,12
196045,12
196046,12
196047,12
196048,12
196049,1
196050,1
196051,1
196052,3
196053,5
196054,1
196055,3
196056,5
196057,5
196058,1
196059,12
196060,12
196061,12
196062,1
196063,1
196064,3
196065,1
196066,1
196067,12
196068,12
196069,1
196070,12
196071,1
196072,1
196073,1
196074,5
196075,3
196076,3
196077,12
196078,3
196079,3
196080,12
196081,12
196082,12
196083,3
196084,12
196085,12
196086,1
196087,1
196088,1
196089,5
196090,5
196091,1
196092,3
196093,12
196094,12
196095,12
196096,1
196097,12
196098,12
196099,12
196100,5
196101,12
196102,5
196103,5
196104,5
196105,5
196106,5
196107,5
196108,5
196109,5
196110,5
196111,5
196112,5
196113,5
196114,5
196115,5
196116,5
196117,5
196118,5
196119,5
196120,5
196121,5
196122,5
196123,5
196124,5
196125,5
196126,5
196127,12
196128,12
196129,12
196130,5
196131,5
196132,5
196133,5
196134,5
196135,5
196136,5
196137,5
196138,5
196139,5
196140,5
196141,5
196142,5
196143,5
196144,5
196145,5
196146,5
196147,5
196148,5
196149,5
196150,5
196151,5
196152,12
196153,5
196154,5
196155,5
196156,5
196157,5
196158,5
196159,5
196160,5
196161,5
196162,5
196163,5
196164,5
196165,5
196166,5
196167,5
196168,5
196169,5
196170,5
196171,5
196172,5
196173,5
196174,5
196175,5
196176,5
196177,5
196178,5
196179,5
196180,5
196181,5
196182,5
196183,5
196184,5
196185,5
196186,5
196187,5
196188,5
196189,5
196190,5
196191,5
196192,5
196193,5
196194,5
196195,5
196196,5
196197,5
196198,5
196199,5
196200,12
196201,5
196202,5
196203,5
196204,3
196205,12
196206,12
196207,5
196208,5
196209,5
196210,3
196211,1
196212,1
196213,1
196214,1
196215,1
196216,1
196217,1
196218,3
196219,1
196220,1
196221,1
196222,1
196223,1
196224,1
196225,1
196226,1
196227,1
196228,1
196229,1
196230,1
196231,12
196232,3
196233,3
196234,1
196235,1
196236,1
196237,1
196238,1
196239,1
196240,1
196241,1
196242,1
196243,1
196244,1
196245,1
196246,3
196247,12
196248,3
196249,1
196250,1
196251,1
196252,1
196253,12
196254,1
196255,1
196256,3
196257,12
196258,12
196259,12
196260,3
196261,1
196262,1
196263,1
196264,12
196265,12
196266,3
196267,12
196268,12
196269,12
196270,3
196271,1
196272,1
196273,3
196274,1
196275,1
196276,1
196277,1
196278,1
196279,1
196280,1
196281,1
196282,3
196283,1
196284,1
196285,1
196286,1
196287,1
196288,1
196289,1
196290,1
196291,1
196292,1
196293,3
196294,3
196295,1
196296,1
196297,1
196298,1
196299,1
196300,5
196301,5
196302,5
196303,5
196304,5
196305,5
196306,5
196307,5
196308,5
196309,5
196310,5
196311,5
196312,5
196313,12
196314,5
196315,5
196316,5
196317,5
196318,5
196319,5
196320,5
196321,5
196322,5
196323,5
196324,5
196325,5
196326,5
196327,5
196328,5
196329,5
196330,5
196331,5
196332,5
196333,5
196334,5
196335,5
196336,5
196337,5
196338,5
196339,5
196340,5
196341,5
196342,5
196343,5
196344,5
196345,5
196346,5
196347,5
196348,5
196349,5
196350,5
196351,5
196352,5
196353,3
196354,20
196355,20
196356,5
196357,12
196358,12
196359,5
196360,5
196361,5
196362,5
196363,5
196364,5
196365,5
196366,5
196367,5
196368,5
196369,5
196370,5
196371,5
196372,5
196373,5
196374,5
196375,5
196376,5
196377,5
196378,5
196379,5
196380,5
196381,5
196382,5
196383,5
196384,5
196385,5
196386,5
196387,5
196388,5
196389,5
196390,5
196391,5
196392,5
196393,5
196394,5
196395,5
196396,5
196397,5
196398,5
196399,5
196400,12
196401,1
196402,12
196403,1
196404,12
196405,1
196406,1
196407,3
196408,1
196409,3
196410,1
196411,1
196412,3
196413,12
196414,1
196415,1
196416,3
196417,1
196418,5
196419,12
196420,12
196421,12
196422,5
196423,1
196424,1
196425,1
196426,1
196427,1
196428,1
196429,3
196430,1
196431,1
196432,3
196433,1
196434,1
196435,1
196436,12
196437,12
196438,1
196439,1
196440,1
196441,1
196442,5
196443,5
196444,12
196445,12
196446,3
196447,1
196448,1
196449,1
196450,1
196451,1
196452,3
196453,3
196454,3
196455,1
196456,12
196457,12
196458,12
196459,1
196460,12
196461,1
196462,12
196463,3
196464,12
196465,3
196466,1
196467,1
196468,1
196469,12
196470,1
196471,1
196472,1
196473,1
196474,3
196475,12
196476,3
196477,1
196478,1
196479,1
196480,1
196481,1
196482,12
196483,12
196484,12
196485,5
196486,12
196487,1
196488,1
196489,1
196490,1
196491,1
196492,1
196493,1
196494,3
196495,1
196496,3
196497,3
196498,1
196499,1
196500,20
196501,20
196502,20
196503,20
196504,20
196505,20
196506,20
196507,20
196508,20
196509,20
196510,20
196511,12
196512,3
196513,5
196514,3
196515,12
196516,12
196517,12
196518,12
196519,12
196520,12
196521,3
196522,12
196523,12
196524,3
196525,1
196526,12
196527,12
196528,1
196529,12
196530,12
196531,12
196532,12
196533,12
196534,12
196535,12
196536,12
196537,12
196538,12
196539,12
196540,5
196541,12
196542,12
196543,12
196544,1
196545,12
196546,12
196547,12
196548,12
196549,12
196550,12
196551,12
196552,12
196553,12
196554,12
196555,20
196556,20
196557,20
196558,20
196559,20
196560,20
196561,20
196562,20
196563,20
196564,20
196565,20
196566,20
196567,20
196568,20
196569,20
196570,20
196571,20
196572,20
196573,20
196574,20
196575,20
196576,12
196577,12
196578,12
196579,1
196580,1
196581,12
196582,12
196583,12
196584,12
196585,3
196586,12
196587,12
196588,3
196589,3
196590,5
196591,12
196592,12
196593,20
196594,20
196595,3
196596,12
196597,20
196598,3
196599,12
196600,1
196601,1
196602,1
196603,1
196604,1
196605,12
196606,1
196607,1
196608,20
196609,3
196610,1
196611,1
196612,1
196613,1
196614,1
196615,1
196616,1
196617,1
196618,1
196619,1
196620,1
196621,1
196622,1
196623,1
196624,1
196625,1
196626,1
196627,1
196628,1
196629,1
196630,1
196631,1
196632,1
196633,1
196634,1
196635,1
196636,1
196637,1
196638,1
196639,1
196640,1
196641,1
196642,12
196643,1
196644,1
196645,1
196646,1
196647,1
196648,1
196649,1
196650,1
196651,1
196652,1
196653,1
196654,1
196655,1
196656,1
196657,2
196658,3
196659,12
196660,12
196661,1
196662,1
196663,1
196664,1
196665,1
196666,1
196667,1
196668,1
196669,1
196670,1
196671,12
196672,12
196673,1
196674,1
196675,1
196676,1
196677,1
196678,1
196679,1
196680,12
196681,1
196682,1
196683,1
196684,1
196685,1
196686,1
196687,1
196688,1
196689,1
196690,1
196691,1
196692,1
196693,1
196694,1
196695,1
196696,1
196697,1
196698,1
196699,1
196700,5
196701,5
196702,1
196703,12
196704,12
196705,5
196706,5
196707,12
196708,12
196709,12
196710,12
196711,5
196712,3
196713,12
196714,12
196715,5
196716,5
196717,5
196718,5
196719,5
196720,5
196721,5
196722,5
196723,5
196724,5
196725,5
196726,5
196727,12
196728,5
196729,5
196730,5
196731,5
196732,5
196733,5
196734,5
196735,5
196736,5
196737,5
196738,5
196739,5
196740,5
196741,12
196742,5
196743,5
196744,5
196745,5
196746,1
196747,12
196748,12
196749,5
196750,12
196751,5
196752,5
196753,5
196754,5
196755,5
196756,5
196757,1
196758,12
196759,5
196760,5
196761,12
196762,5
196763,5
196764,5
196765,5
196766,1
196767,12
196768,12
196769,12
196770,5
196771,3
196772,12
196773,12
196774,3
196775,5
196776,5
196777,12
196778,5
196779,5
196780,5
196781,5
196782,5
196783,5
196784,5
196785,5
196786,5
196787,5
196788,5
196789,5
196790,5
196791,5
196792,5
196793,5
196794,5
196795,5
196796,5
196797,5
196798,5
196799,5
196800,12
196801,12
196802,12
196803,12
196804,12
196805,12
196806,12
196807,12
196808,12
196809,12
196810,12
196811,5
196812,12
196813,12
196814,20
196815,20
196816,3
196817,20
196818,1
196819,12
196820,12
196821,12
196822,3
196823,12
196824,12
196825,12
196826,12
196827,12
196828,3
196829,12
196830,3
196831,12
196832,3
196833,12
196834,1
196835,12
196836,12
196837,12
196838,12
196839,12
196840,12
196841,12
196842,12
196843,12
196844,12
196845,1
196846,12
196847,12
196848,12
196849,12
196850,12
196851,12
196852,12
196853,5
196854,12
196855,12
196856,12
196857,12
196858,12
196859,12
196860,1
196861,12
196862,12
196863,3
196864,12
196865,12
196866,12
196867,12
196868,12
196869,12
196870,12
196871,12
196872,12
196873,12
196874,1
196875,1
196876,1
196877,12
196878,12
196879,12
196880,20
196881,20
196882,20
196883,3
196884,5
196885,5
196886,3
196887,5
196888,12
196889,12
196890,3
196891,12
196892,1
196893,12
196894,3
196895,12
196896,12
196897,1
196898,3
196899,12
196900,5
196901,1
196902,1
196903,3
196904,1
196905,1
196906,3
196907,12
196908,1
196909,1
196910,1
196911,1
196912,5
196913,12
196914,3
196915,12
196916,3
196917,5
196918,12
196919,3
196920,3
196921,1
196922,1
196923,1
196924,1
196925,3
196926,12
196927,1
196928,12
196929,2
196930,12
196931,12
196932,12
196933,5
196934,5
196935,1
196936,12
196937,12
196938,12
196939,12
196940,12
196941,12
196942,12
196943,12
196944,12
196945,12
196946,5
196947,5
196948,5
196949,12
196950,12
196951,12
196952,12
196953,1
196954,3
196955,5
196956,5
196957,12
196958,5
196959,3
196960,3
196961,5
196962,3
196963,3
196964,12
196965,5
196966,5
196967,5
196968,1
196969,1
196970,3
196971,12
196972,1
196973,1
196974,1
196975,1
196976,5
196977,12
196978,3
196979,12
